Part #,Description,Diameter,Thickness
8W .250 x .020,.250 x .020 Circular Sapphire Windows,0.25,0.02
8W .250 x .025,.250 x .025 Circular Sapphire Windows,0.25,0.025
8W .250 x .040,.250 x .040 Circular Sapphire Windows,0.25,0.04
8W .250 x .060,.250 x .060 Circular Sapphire Windows,0.25,0.06
8W .250 x .080,.250 x .080 Circular Sapphire Windows,0.25,0.08
8W .250 x .100,.250 x .100 Circular Sapphire Windows,0.25,0.1
8W .250 x .125,.250 x .125 Circular Sapphire Windows,0.25,0.125
8W .250 x .250,.250 x .250 Circular Sapphire Windows,0.25,0.25
8W .375 x .020,.375 x .020 Circular Sapphire Windows,0.375,0.02
8W .375 x .040,.375 x .040 Circular Sapphire Windows,0.375,0.04
8W .375 x .060,.375 x .060 Circular Sapphire Windows,0.375,0.06
8W .375 x .080,.375 x .080 Circular Sapphire Windows,0.375,0.08
8W .375 x .125,.375 x .125 Circular Sapphire Windows,0.375,0.125
8W .375 x .250,.375 x .250 Circular Sapphire Windows,0.375,0.25
8W .500 x .005,.500 x .005 Circular Sapphire Windows,0.5,0.005
8W .500 x .010,.500 x .010 Circular Sapphire Windows,0.5,0.01
8W .500 x .020,.500 x .020 Circular Sapphire Windows,0.5,0.02
8W .500 x .025,.500 x .025 Circular Sapphire Windows,0.5,0.025
8W .500 x .030,.500 x .030 Circular Sapphire Windows,0.5,0.03
8W .500 x .040,.500 x .040 Circular Sapphire Windows,0.5,0.04
8W .500 x .050,.500 x .050 Circular Sapphire Windows,0.5,0.05
8W .500 x .060,.500 x .060 Circular Sapphire Windows,0.5,0.06
8W .500 x .080,.500 x .080 Circular Sapphire Windows,0.5,0.08
8W .500 x .100,.500 x .100 Circular Sapphire Windows,0.5,0.1
8W .500 x .125,.500 x .125 Circular Sapphire Windows,0.5,0.125
8W .500 x .250,.500 x .250 Circular Sapphire Windows,0.5,0.25
8W .500 x .500,.500 x .500 Circular Sapphire Windows,0.5,0.5
8W .625 x .020,.625 x .020 Circular Sapphire Windows,0.625,0.02
8W .625 x .040,.625 x .040 Circular Sapphire Windows,0.625,0.04
8W .625 x .080,.625 x .080 Circular Sapphire Windows,0.625,0.08
8W .625 x .125,.625 x .125 Circular Sapphire Windows,0.625,0.125
8W .750 x .020,.750 x .020 Circular Sapphire Windows,0.75,0.02
8W .750 x .040,.750 x .040 Circular Sapphire Windows,0.75,0.04
8W .750 x .060,.750 x .060 Circular Sapphire Windows,0.75,0.06
8W .750 x .080,.750 x .080 Circular Sapphire Windows,0.75,0.08
8W .750 x .125,.750 x .125 Circular Sapphire Windows,0.75,0.125
8W .750 x .250,.750 x .250 Circular Sapphire Windows,0.75,0.25
8W .750 x .500,.750 x .500 Circular Sapphire Windows,0.75,0.5
8W .750 x .750,.750 x .750 Circular Sapphire Windows,0.75,0.75
8W .875 x .020,.875 x .020 Circular Sapphire Windows,0.875,0.02
8W .875 x .040,.875 x .040 Circular Sapphire Windows,0.875,0.04
8W .875 x .080,.875 x .080 Circular Sapphire Windows,0.875,0.08
8W .875 x .125,.875 x .125 Circular Sapphire Windows,0.875,0.125
8W 1.000 x .005,1.000 x .005 Circular Sapphire Windows,1,0.005
8W 1.000 x .010,1.000 x .010 Circular Sapphire Windows,1,0.01
8W 1.000 x .020,1.000 x .020 Circular Sapphire Windows,1,0.02
